group,function,value,sample_time_nanos,iteration_count
Vec benches,HyperVec,,988400.0,46934
Vec benches,HyperVec,,1975800.0,93868
Vec benches,HyperVec,,2970800.0,140802
Vec benches,HyperVec,,3957300.0,187736
Vec benches,HyperVec,,4950900.0,234670
Vec benches,HyperVec,,5955800.0,281604
Vec benches,HyperVec,,6921300.0,328538
Vec benches,HyperVec,,7917600.0,375472
Vec benches,HyperVec,,8960500.0,422406
Vec benches,HyperVec,,9903500.0,469340
Vec benches,HyperVec,,10911600.0,516274
Vec benches,HyperVec,,11854400.0,563208
Vec benches,HyperVec,,12868600.0,610142
Vec benches,HyperVec,,13832400.0,657076
Vec benches,HyperVec,,14828900.0,704010
Vec benches,HyperVec,,15817800.0,750944
Vec benches,HyperVec,,16785700.0,797878
Vec benches,HyperVec,,17793700.0,844812
Vec benches,HyperVec,,24480700.0,891746
Vec benches,HyperVec,,26931800.0,938680
Vec benches,HyperVec,,20760400.0,985614
Vec benches,HyperVec,,21806400.0,1032548
Vec benches,HyperVec,,22802400.0,1079482
Vec benches,HyperVec,,23754900.0,1126416
Vec benches,HyperVec,,24786300.0,1173350
Vec benches,HyperVec,,25837000.0,1220284
Vec benches,HyperVec,,26850400.0,1267218
Vec benches,HyperVec,,27702000.0,1314152
Vec benches,HyperVec,,28681900.0,1361086
Vec benches,HyperVec,,29690900.0,1408020
Vec benches,HyperVec,,30692100.0,1454954
Vec benches,HyperVec,,31723500.0,1501888
Vec benches,HyperVec,,32682900.0,1548822
Vec benches,HyperVec,,33669900.0,1595756
Vec benches,HyperVec,,34666400.0,1642690
Vec benches,HyperVec,,35629000.0,1689624
Vec benches,HyperVec,,36738500.0,1736558
Vec benches,HyperVec,,37609700.0,1783492
Vec benches,HyperVec,,38679500.0,1830426
Vec benches,HyperVec,,39569400.0,1877360
Vec benches,HyperVec,,40618700.0,1924294
Vec benches,HyperVec,,41640500.0,1971228
Vec benches,HyperVec,,42635800.0,2018162
Vec benches,HyperVec,,43515500.0,2065096
Vec benches,HyperVec,,44524500.0,2112030
Vec benches,HyperVec,,45556800.0,2158964
Vec benches,HyperVec,,46542700.0,2205898
Vec benches,HyperVec,,47520500.0,2252832
Vec benches,HyperVec,,48462700.0,2299766
Vec benches,HyperVec,,49557900.0,2346700
Vec benches,HyperVec,,50476700.0,2393634
Vec benches,HyperVec,,51561500.0,2440568
Vec benches,HyperVec,,52511200.0,2487502
Vec benches,HyperVec,,53466000.0,2534436
Vec benches,HyperVec,,54509000.0,2581370
Vec benches,HyperVec,,55484300.0,2628304
Vec benches,HyperVec,,56431500.0,2675238
Vec benches,HyperVec,,57452900.0,2722172
Vec benches,HyperVec,,58381500.0,2769106
Vec benches,HyperVec,,59360100.0,2816040
Vec benches,HyperVec,,60298300.0,2862974
Vec benches,HyperVec,,61374500.0,2909908
Vec benches,HyperVec,,62394300.0,2956842
Vec benches,HyperVec,,63400300.0,3003776
Vec benches,HyperVec,,64430700.0,3050710
Vec benches,HyperVec,,65264100.0,3097644
Vec benches,HyperVec,,66292300.0,3144578
Vec benches,HyperVec,,67361200.0,3191512
Vec benches,HyperVec,,68466800.0,3238446
Vec benches,HyperVec,,69378900.0,3285380
Vec benches,HyperVec,,70305500.0,3332314
Vec benches,HyperVec,,71332500.0,3379248
Vec benches,HyperVec,,72253800.0,3426182
Vec benches,HyperVec,,73319000.0,3473116
Vec benches,HyperVec,,74286100.0,3520050
Vec benches,HyperVec,,75185400.0,3566984
Vec benches,HyperVec,,76212500.0,3613918
Vec benches,HyperVec,,77214800.0,3660852
Vec benches,HyperVec,,78194100.0,3707786
Vec benches,HyperVec,,79214900.0,3754720
Vec benches,HyperVec,,80142800.0,3801654
Vec benches,HyperVec,,81180100.0,3848588
Vec benches,HyperVec,,82152600.0,3895522
Vec benches,HyperVec,,83121400.0,3942456
Vec benches,HyperVec,,84254500.0,3989390
Vec benches,HyperVec,,85058100.0,4036324
Vec benches,HyperVec,,86069400.0,4083258
Vec benches,HyperVec,,87068000.0,4130192
Vec benches,HyperVec,,89847300.0,4177126
Vec benches,HyperVec,,89179100.0,4224060
Vec benches,HyperVec,,90098300.0,4270994
Vec benches,HyperVec,,91181700.0,4317928
Vec benches,HyperVec,,92097500.0,4364862
Vec benches,HyperVec,,93050700.0,4411796
Vec benches,HyperVec,,94030600.0,4458730
Vec benches,HyperVec,,95172100.0,4505664
Vec benches,HyperVec,,96001600.0,4552598
Vec benches,HyperVec,,97039900.0,4599532
Vec benches,HyperVec,,98069900.0,4646466
Vec benches,HyperVec,,98952200.0,4693400
